Nm_Ruas,Kd_Inf,Panjang,STA_AWAL,STA_AKHIR,No,Tahun,Date,Penanganan,Kondisi_Kini,Perke_Kini
BABADAN LOR I,1194,1240.00000000000,1+100,1+100,1194,2022,1 juli 2022,pemeliharaan rutin,,
BABADAN LOR I,1195,1240.00000000000,0+000,0+100,1195,,,,,
BABADAN LOR I,1196,1240.00000000000,0+100,0+200,1196,,,,,
BABADAN LOR I,1197,1240.00000000000,0+200,0+300,1197,,,,,
BABADAN LOR I,1198,1240.00000000000,0+300,0+400,1198,,,,,
BABADAN LOR I,1199,1240.00000000000,0+400,0+500,1199,,,,,
BABADAN LOR I,1200,1240.00000000000,0+500,0+600,1200,,,,,
BABADAN LOR I,1201,1240.00000000000,0+600,0+700,1201,,,,,
BABADAN LOR I,1202,1240.00000000000,0+700,0+800,1202,,,,,
BABADAN LOR I,1203,1240.00000000000,0+800,0+900,1203,,,,,
BABADAN LOR I,1204,1240.00000000000,0+900,1+000,1204,,,,,
BABADAN LOR I,1205,1240.00000000000,1+000,1+100,1205,,,,,
BABADAN LOR I,1206,1240.00000000000,1+200,1+240,1206,,,,,
BABADAN LOR II,1207,652.00000000000,0+000,0+100,1207,,,,,
BABADAN LOR II,1208,652.00000000000,0+100,0+200,1208,,,,,
BABADAN LOR II,1209,652.00000000000,0+200,0+300,1209,,,,,
BABADAN LOR II,1210,652.00000000000,0+300,0+400,1210,,,,,
BABADAN LOR II,1211,652.00000000000,0+400,0+500,1211,,,,,
BABADAN LOR II,1212,652.00000000000,0+500,0+600,1212,,,,,
BABADAN LOR II,1213,652.00000000000,0+600,0+652,1213,,,,,
BAJULAN,533,1466.00000000000,0+000,0+100,533,,,,,
BAJULAN,534,1466.00000000000,0+100,0+200,534,,,,,
BAJULAN,535,1466.00000000000,0+200,0+300,535,,,,,
BAJULAN,536,1466.00000000000,0+300,0+400,536,,,,,
BAJULAN,537,1466.00000000000,0+400,0+500,537,,,,,
BAJULAN,538,1466.00000000000,0+500,0+600,538,,,,,
BAJULAN,539,1466.00000000000,0+600,0+700,539,,,,,
BAJULAN,540,1466.00000000000,0+700,0+800,540,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,541,1466.00000000000,0+800,0+900,541,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,542,1466.00000000000,0+900,1+000,542,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,543,1466.00000000000,1+000,1+100,543,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,544,1466.00000000000,1+100,1+200,544,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,545,1466.00000000000,1+200,1+300,545,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,546,1466.00000000000,1+300,1+400,546,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BAJULAN,547,1466.00000000000,1+400,1+466,547,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BADER,168,800.00000000000,0+000,0+100,168,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BADER,169,800.00000000000,0+100,0+200,169,,,,,
BADER,170,800.00000000000,0+200,0+300,170,,,,,
BADER,171,800.00000000000,0+300,0+400,171,,,,,
BADER,172,800.00000000000,0+400,0+500,172,,,,,
BADER,173,800.00000000000,0+500,0+600,173,,,,,
BADER,174,800.00000000000,0+600,0+630,174,,,,,
BALEREJO I,1214,444.00000000000,0+000,0+100,1214,,,,,
BALEREJO I,1215,444.00000000000,0+100,0+200,1215,,,,,
BALEREJO I,1216,444.00000000000,0+200,0+300,1216,,,,,
BALEREJO I,1217,444.00000000000,0+300,0+400,1217,,,,,
BALEREJO I,1218,444.00000000000,0+400,0+444,1218,,,,,
BALEREJO II,1219,444.30074355900,0+000,0+100,1219,,,,,
BALEREJO II,1220,444.30074355900,0+100,0+200,1220,,,,,
BALEREJO II,1221,444.30074355900,0+200,0+300,1221,,,,,
BALEREJO II,1222,444.30074355900,0+300,0+400,1222,,,,,
BALEREJO II,1223,444.30074355900,0+400,0+444,1223,,,,,
BANARAN,1143,1312.77354866000,0+000,0+100,1143,,,,,
BANARAN,1144,1312.77354866000,0+100,0+200,1144,,,,,
BANARAN,1145,1312.77354866000,0+200,0+300,1145,,,,,
BANARAN,1146,1312.77354866000,0+300,0+400,1146,,,,,
BANARAN,1147,1312.77354866000,0+400,0+500,1147,,,,,
BANARAN,1148,1312.77354866000,0+500,0+600,1148,,,,,
BANARAN,1149,1312.77354866000,0+600,0+700,1149,,,,,
BANARAN,1150,1312.77354866000,0+700,0+800,1150,,,,,
BANARAN,1151,1312.77354866000,0+800,0+900,1151,,,,,
BANARAN,1152,1312.77354866000,0+900,1+000,1152,,,,,
BANARAN,1153,1312.77354866000,1+000,1+100,1153,,,,,
BANARAN,1154,1312.77354866000,1+100,1+200,1154,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANARAN,1155,1312.77354866000,1+200,1+300,1155,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANARAN,1156,1312.77354866000,1+300,1+312,1156,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,956,1137.29828796000,0+000,0+100,956,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,957,1137.29828796000,0+100,0+200,957,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,958,1137.29828796000,0+200,0+300,958,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,959,1137.29828796000,0+300,0+400,959,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,960,1137.29828796000,0+400,0+500,960,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,961,1137.29828796000,0+500,0+600,961,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANCONG,962,1137.29828796000,0+600,0+700,962,,,,,
BANCONG,963,1137.29828796000,0+700,0+800,963,,,,,
BANCONG,964,1137.29828796000,0+800,0+900,964,,,,,
BANCONG,965,1137.29828796000,0+900,1+000,965,,,,,
BANCONG,966,1137.29828796000,1+000,1+100,966,,,,,
BANCONG,967,1137.29828796000,1+100,1+137,967,,,,,
BANDUNGAN,548,726.78286876600,0+000,0+100,548,,,,,
BANDUNGAN,549,726.78286876600,0+100,0+200,549,,,,,
BANDUNGAN,550,726.78286876600,0+200,0+300,550,,,,,
BANDUNGAN,551,726.78286876600,0+300,0+400,551,,,,,
BANDUNGAN,552,726.78286876600,0+400,0+500,552,,,,,
BANDUNGAN,553,726.78286876600,0+500,0+600,553,,,,,
BANDUNGAN,554,726.78286876600,0+600,0+700,554,,,,,
BANDUNGAN,555,726.78286876600,0+700,0+726,555,,,,,
BANJARSARI KULON,214,3026.10034878000,0+000,0+100,214,,,,,
BANJARSARI KULON,215,3026.10034878000,0+100,0+200,215,,,,,
BANJARSARI KULON,216,3026.10034878000,0+200,0+300,216,,,,,
BANJARSARI KULON,217,3026.10034878000,0+300,0+400,217,,,,,
BANJARSARI KULON,218,3026.10034878000,0+400,0+500,218,,,,,
BANJARSARI KULON,219,3026.10034878000,0+500,0+600,219,,,,,
BANJARSARI KULON,220,3026.10034878000,0+600,0+700,220,,,,,
BANJARSARI KULON,221,3026.10034878000,0+700,0+800,221,,,,,
BANJARSARI KULON,222,3026.10034878000,0+800,0+900,222,,,,,
BANJARSARI KULON,223,3026.10034878000,0+900,1+000,223,,,,,
BANJARSARI KULON,224,3026.10034878000,1+000,1+100,224,,,,,
BANJARSARI KULON,225,3026.10034878000,1+100,1+200,225,,,,,
BANJARSARI KULON,226,3026.10034878000,1+200,1+300,226,,,,,
BANJARSARI KULON,227,3026.10034878000,1+300,1+400,227,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,228,3026.10034878000,1+400,1+500,228,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,229,3026.10034878000,1+500,1+600,229,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,230,3026.10034878000,1+600,1+700,230,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,231,3026.10034878000,1+700,1+800,231,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,232,3026.10034878000,1+800,1+900,232,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,233,3026.10034878000,1+900,2+000,233,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,234,3026.10034878000,2+000,2+100,234,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,235,3026.10034878000,2+100,2+200,235,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BANJARSARI KULON,236,3026.10034878000,2+200,2+300,236,,,,,
BANJARSARI KULON,237,3026.10034878000,2+300,2+400,237,,,,,
BANJARSARI KULON,238,3026.10034878000,2+400,2+500,238,,,,,
BANJARSARI KULON,239,3026.10034878000,2+500,2+600,239,,,,,
BANJARSARI KULON,240,3026.10034878000,2+600,2+700,240,,,,,
BANJARSARI KULON,241,3026.10034878000,2+700,2+800,241,,,,,
BANJARSARI KULON,242,3026.10034878000,2+800,2+900,242,,,,,
BANJARSARI KULON,243,3026.10034878000,2+900,3+000,243,,,,,
BANJARSARI KULON,244,3026.10034878000,3+000,3+026,244,,,,,
BANJARSARI WETAN,245,1055.11466016000,0+000,0+100,245,,,,,
BANJARSARI WETAN,246,1055.11466016000,0+100,0+200,246,,,,,
BANJARSARI WETAN,247,1055.11466016000,0+200,0+300,247,,,,,
BANJARSARI WETAN,248,1055.11466016000,0+300,0+400,248,,,,,
BANJARSARI WETAN,249,1055.11466016000,0+400,0+500,249,,,,,
BANJARSARI WETAN,250,1055.11466016000,0+500,0+600,250,,,,,
BANJARSARI WETAN,251,1055.11466016000,0+600,0+700,251,,,,,
BANJARSARI WETAN,252,1055.11466016000,0+700,0+800,252,,,,,
BANJARSARI WETAN,253,1055.11466016000,0+800,0+900,253,,,,,
BANJARSARI WETAN,254,1055.11466016000,0+900,1+000,254,,,,,
BANJARSARI WETAN,255,1055.11466016000,1+000,1+055,255,,,,,
BANYUKAMBANG,939,725.67914689500,0+000,0+100,939,,,,,
BANYUKAMBANG,940,725.67914689500,0+100,0+200,940,,,,,
BANYUKAMBANG,941,725.67914689500,0+200,0+300,941,,,,,
BANYUKAMBANG,942,725.67914689500,0+300,0+400,942,,,,,
BANYUKAMBANG,943,725.67914689500,0+400,0+500,943,,,,,
BANYUKAMBANG,944,725.67914689500,0+500,0+600,944,,,,,
BANYUKAMBANG,945,725.67914689500,0+600,0+700,945,,,,,
BANYUKAMBANG,946,725.67914689500,0+700,0+725,946,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,556,1418.14316406000,0+000,0+100,556,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,557,1418.14316406000,0+100,0+200,557,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,558,1418.14316406000,0+200,0+300,558,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,559,1418.14316406000,0+300,0+400,559,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,560,1418.14316406000,0+400,0+500,560,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,561,1418.14316406000,0+500,0+600,561,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,562,1418.14316406000,0+600,0+700,562,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,563,1418.14316406000,0+700,0+800,563,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BENER,564,1418.14316406000,0+800,0+900,564,,,,,
BENER,565,1418.14316406000,0+900,1+000,565,,,,,
BENER,566,1418.14316406000,1+000,1+100,566,,,,,
BENER,567,1418.14316406000,1+100,1+200,567,,,,,
BENER,568,1418.14316406000,1+200,1+300,568,,,,,
BENER,569,1418.14316406000,1+300,1+400,569,,,,,
BENER,570,1418.14316406000,1+400,1+418,570,,,,,
BETEK,1362,1772.91559912000,0+000,0+100,1362,,,,,
BETEK,1363,1772.91559912000,0+100,0+200,1363,,,,,
BETEK,1364,1772.91559912000,0+200,0+300,1364,,,,,
BETEK,1365,1772.91559912000,0+300,0+400,1365,,,,,
BETEK,1366,1772.91559912000,0+400,0+500,1366,,,,,
BETEK,1367,1772.91559912000,0+500,0+600,1367,,,,,
BETEK,1368,1772.91559912000,0+600,0+700,1368,,,,,
BETEK,1369,1772.91559912000,0+700,0+800,1369,,,,,
BETEK,1370,1772.91559912000,0+800,0+900,1370,,,,,
BETEK,1371,1772.91559912000,0+900,1+000,1371,,,,,
BETEK,1372,1772.91559912000,1+000,1+100,1372,,,,,
BETEK,1373,1772.91559912000,1+100,1+200,1373,,,,,
BETEK,1374,1772.91559912000,1+200,1+300,1374,,,,,
BETEK,1375,1772.91559912000,1+300,1+400,1375,,,,,
BETEK,1376,1772.91559912000,1+400,1+500,1376,,,,,
BETEK,1377,1772.91559912000,1+500,1+600,1377,,,,,
BETEK,1378,1772.91559912000,1+600,1+700,1378,,,,,
BETEK,1379,1772.91559912000,1+700,1+772,1379,,,,,
BLIMBING,208,515.63304687700,0+000,0+100,208,,,,,
BLIMBING,209,515.63304687700,0+100,0+200,209,,,,,
BLIMBING,210,515.63304687700,0+200,0+300,210,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BLIMBING,211,515.63304687700,0+300,0+400,211,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BLIMBING,212,515.63304687700,0+400,0+500,212,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BLIMBING,213,515.63304687700,0+500,0+515,213,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BONGSOPOTRO,571,2088.54684215000,0+000,0+100,571,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BONGSOPOTRO,572,2088.54684215000,0+100,0+200,572,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
BONGSOPOTRO,573,2088.54684215000,0+200,0+300,573,2022,1 juli 2022,pemeliharaan rutin,baik,aspal
